USER_ID,NAME,USER_EMAIL,EMPLOYEE_NUMBER,TITLE,TEAM,DEPARTMENT,MANAGER_ID,MANAGER_NAME,IS_ACTIVE,USER_ROLE_ID,USER_ROLE_TYPE,USER_ROLE_LEVEL_1,USER_ROLE_LEVEL_2,USER_ROLE_LEVEL_3,USER_ROLE_LEVEL_4,USER_ROLE_LEVEL_5,START_DATE,USER_SEGMENT,USER_GEO,USER_REGION,USER_AREA,USER_BUSINESS_UNIT,USER_SEGMENT_GEO_REGION_AREA,USER_TIMEZONE,USER_SEGMENT_GROUPED,USER_SEGMENT_REGION_GROUPED,IS_HYBRID_USER,CREATED_BY_ID,CREATED_DATE,LAST_MODIFIED_ID,LAST_MODIFIED_DATE,SYSTEMMODSTAMP,_LAST_DBT_RUN
1,Testy,Testerson,test,test,test,test,test,test,TRUE,00E61000000QMkKEAW1,test,EMEA,EMEA_NEUR,EMEA_NEUR_UKI,,test,2024-01-26,test,test,test,test,test,test,test,test,test,test,test,2024-01-26,test,2024-01-26,2024-01-26,2024-01-26
2,Dont,TestMe,test,test,test,test,test,test,TRUE,00E74000000YI1tEAG2,test,EMEA,EMEA_NEUR,EMEA_NEUR_NORNET,,test,2024-01-26,test,test,test,test,test,test,test,test,test,test,test,2024-01-26,test,2024-01-26,2024-01-26,2024-01-26
3,Just,testing,test,test,test,test,test,test,TRUE,00E74000000YI1uEAG3,test,EMEA,EMEA_SEUR,EMEA_SEUR_FR1,,test,2024-01-26,test,test,test,test,test,test,test,test,test,test,test,2024-01-26,test,2024-01-26,2024-01-26,2024-01-26
4,Abit,testy,test,test,test,test,test,test,TRUE,00E74000000YHgjEAG4,test,EMEA,EMEA_SEUR,EMEA_SEUR_FR2,,test,2024-01-26,test,test,test,test,test,test,test,test,test,test,test,2024-01-26,test,2024-01-26,2024-01-26,2024-01-26
5,Silent,Protest,test,test,test,test,test,test,TRUE,00E8X0000026pc0UAA5,test,EMEA,EMEA_SEUR,EMEA_SEUR_IL,,test,2024-01-26,test,test,test,test,test,test,test,test,test,test,test,2024-01-26,test,2024-01-26,2024-01-26,2024-01-26
6,test,test,test,test,test,test,test,test,TRUE,00E74000000YHhhEAG6,test,EMEA,EMEA_SEUR,EMEA_SEUR_IT,,test,2024-01-26,test,test,test,test,test,test,test,test,test,test,test,2024-01-26,test,2024-01-26,2024-01-26,2024-01-26
7,test,test,test,test,test,test,test,test,TRUE,00E74000000YHfKEAW7,test,EMEA,EMEA_DACH,EMEA_DACH_DE1,,test,2024-01-26,test,test,test,test,test,test,test,test,test,test,test,2024-01-26,test,2024-01-26,2024-01-26,2024-01-26
8,test,test,test,test,test,test,test,test,TRUE,00E4M000001RgpEUAS8,test,EMEA,EMEA_DACH,EMEA_DACH_DE2,EMEA_DACH_DE2_LRG,test,2024-01-26,test,test,test,test,test,test,test,test,test,test,test,2024-01-26,test,2024-01-26,2024-01-26,2024-01-26
9,test,test,test,test,test,test,test,test,TRUE,00E74000000YI1sEAG9,test,EMEA,EMEA_DACH,EMEA_DACH_ALPS,EMEA_DACH_ALPS_LRG,test,2024-01-26,test,test,test,test,test,test,test,test,test,test,test,2024-01-26,test,2024-01-26,2024-01-26,2024-01-26
10,test,test,test,test,test,test,test,test,TRUE,00E4M000001Rgs8UAC10,test,EMEA,EMEA_COMM,EMEA_COMM_NEUR,EMEA_COMM_NEUR_UKI,test,2024-01-26,test,test,test,test,test,test,test,test,test,test,test,2024-01-26,test,2024-01-26,2024-01-26,2024-01-26
